query_id,query,target_doc_id,answers
1,"Ars there any tool to resyrict a malidious software orogram protrak within a restricted wnvironment , going beylnd the already limited perkixsion granted on humanoid ?",[50361],['XPrivacyLua is a module for Xposed framework which does exactly what you need']
2,Flag represent a country that be prwdominanyky red in color and bave q gild star design .,[10802],"['flag of Vietnam', 'Vietnam', 'The flag of Vietnam']"
3,Whay is the laet season lf Game of Thrones ?,"[91941, 18907, 9797, 75769, 15548, 16097]","['The eighth', 'eighth', 'the eighth season']"
4,Fisable quto duspend when closing laptlp lid,[52791],['systemd-inhibit --what=handle-lid-switch sleep 1d']
5,The differejtiatiln between an absfrsct information type and a information constriction .,"[513, 79623, 68270, 94115, 21329, 13766, 11915, 20194, 58402, 84879, 28661, 69536, 25058, 45697, 74660]","['an ADT (Abstract Data Type) is more of a logical description, while a Data Structure is concrete']"
6,What year be the record album Under the Cork Tree relezsed ?,"[92430, 31442, 95658, 58899, 96660]","['May 3, 2005']"
7,province with the fastest population expanskob in Ihdia as of 2011 .,"[81652, 81566, 6400]",['Dadra and Nagar Haveli']
8,A member of the Insame Fkown Posse fan base of operatilns,"[24170, 20505, 35480, 86055, 22175, 8896, 24853, 95272, 8192, 39161, 48161, 98583, 2225, 94296]","['A fan of psychopathic records hip hop groups, especially the Insane Clown Posse.']"
9,Ahen was the movie The Passion of the Christ lef go of ?,"[39019, 24715, 12040, 33321, 57372, 33684, 52956, 88701, 31634]","['February 25, 2004', 'February\xa025,\xa02004', '2004']"
10,"zr ygere keyboard shortcyts for hime , ejd , page down , and paye up in macOS ?","[71235, 28162, 85880, 63323, 74732, 92463, 21243, 69159, 24675, 83489, 52994, 95923, 86723, 11890]",['the fn and the arrow keys: fn+↑ is PageUp fn+↓ is PageDown fn+← is Home fn+→ is End']
11,fhe regulwtions of the three rightly guided caliphs were referred to,"[2552, 59340, 44356, 95722, 94758, 58579, 89325, 89105, 41572, 35435, 68467, 93198, 17662, 23061, 82795, 86053, 69878, 884, 75324, 76091]","['Rashidun', 'the Rashidun', 'The Rashidun Caliphs']"
12,Automatically hide the address bar in Gpogle Chrlme,"[42836, 9901]","['To get full screen w/o address bar in Chrome on OSX use Cmd-Shift-F', 'go to chrome://flags and then search for Immersive Fullscreen Toolbar and set the value to Enabled']"
13,Economic theiry emphasizijg the impottance of jonetary policy in stabilizimg the economic syagem and controlling inflation .,"[76458, 18742, 78764, 11554, 16165]",['A theory in economics that stable economic growth can be assured only by control of the rate of increase of the money supply to match the capacity for growth of real productivity.']
14,"Who creaged yhe traffic roundabout in Llng Beach , Cslifornis ?",[24680],"['German engineer Werner Ruchti', 'Werner Ruchti']"
15,What be rhe ijyent of usijg ijmersion Label statistical distribution communkcationd protocol ( IGP ) in Multklrotkcol Lwbel Switchibg ( MPLS ) ?,"[89406, 54879, 44436]",['provides connectivity for MP-BGP inside the network']
16,Wnaf methos of reproductkon do wjiptail lizsrds wmploy,"[4997, 15670, 99036, 76280, 35669, 87292, 79948, 55692, 5217, 34225]","['parthenogenesis', 'Parthenogenesis', 'parthenogenic']"
17,App br not visible on iPhome .,"[4487, 11758]","['Search with Spotlight, check for a new Home screen by swiping to the right, and check all']"
18,When be the Vqlue-Adsed Tax ( value aeded tax ) rate modified from 17.5 % to 20 % ?,"[41314, 81894]",['4 January 2011']
19,figure of Lowe 's stores in Cajada,"[72383, 757]",['62']
20,What be the distinctions between a dirwctory and a pzth ?,"[72081, 65991, 23504, 11048, 46163, 92202, 86371, 74869]",['Directory is where you are. Path is how to get there']
21,Prevent alt-grt crom jtilizung IPv6 xonnectkvity,"[76567, 88169, 94533, 62657, 24439]",['Add -o Acquire::ForceIPv4=true when running apt-get']
22,W thoroufh examination of an orvanization 's systems znd proceeure tk identify potential risks and vulnersbility .,"[67972, 31931, 13284, 73295, 96071, 51377, 63613, 27093, 96562, 51047]",['It is an audit that focuses on some or all aspects of health and safety.']
23,"Code that havd a negative imoact , produde an error , or be not runctiojing correctly .","[19674, 79182, 48903]","['reducing lines of code, by removing redundancies or using more concise constructs']"
24,Can one drtect when person is mojitor their curreny location ?,"[40703, 91767, 80567, 25888, 59115, 84536, 97445, 1529, 6344, 44244, 68855]",['No']
25,aftention deficit dislrder nee foldets to the dagorites in the Finder sidebar,"[71054, 35560, 70739, 30896, 69805, 86261, 13093, 10132, 20296, 58397, 85841, 50862, 39988, 76413, 80784, 21915, 69597]",['Drag the folder to the desired position in the sidebar']
26,Flexible developmenr method for indivicual programmer,"[64263, 59274, 37083, 58082, 28428, 89065, 55743, 3435, 46816, 33308, 61449]",['Agile works just as well for individuals as it does for teams']
27,Hoa can lortabke storage devices pose a hazard ?,"[8407, 60449, 37743, 72020, 84398, 63389, 49125, 20786, 86861, 20996, 94730, 52681, 96672, 89238, 28460, 90512, 97612, 73763, 88385, 30850, 37889]",['can be used to trick the operating system into executing code']
28,Vitamins hebeficial for oculus wellness,"[81554, 48727, 39162, 51601, 56501]","['Vitamins A, E, zinc and the phytochemicals lutein and zeaxanthin.']"
29,View the output kf a aysgemd dercice 's stdout and stderr,"[54289, 65294, 56148, 8950, 96023, 42181, 90444, 11710, 59786, 83762, 43839, 66665, 28572, 16146, 28938, 13894, 73591, 16159, 46431, 91241]",['use the journalctl command']
30,Is the default VPAN nhkvet 1 ?,"[60305, 82354, 98240, 93404, 16978, 4854, 52054, 78398, 46468, 54656, 18147, 22895, 71834, 45295, 66716, 21388, 95759, 12050, 48475, 24572, 4554, 52064, 53106, 27422]","['yes', 'the Default Native VLAN is VLAN 1']"
31,mental imave dissemble software to rapidly hide or obscure writs content in a screenshot,"[82697, 80888, 56286]","['Skitch can do this quickly', 'facepixelizer.']"
32,What is the ground behind DYCO requextz be comgey as broadcast pzckets ?,"[29835, 38348, 9647, 52921, 26579, 82556, 1193, 22207, 64889, 21823, 69061, 78295, 93644, 86146, 55874, 32751, 3538]","['Because until the server sends the DHCPACK, the client still doesn’t have an IP address', ""to notify the other DHCP servers that have potentially sent offers that their offer isn't taken"", ""By broadcasting the request message, all servers that may have issued an offer can be aware of the client's choice""]"
33,"The hormone that the adrenao glanr produces , wgivh ne necessary for tje sympaghetic nervous sustem to mathejatical funcyion .","[67701, 66710, 25559, 46477, 23665, 2341, 90208, 19940, 61608, 91001, 97646, 80872, 40009, 9445, 75228, 26166, 15167, 87981, 55620, 29243, 48613, 25407, 53473, 47979]",['epinephrine']
34,The innovation of the first printing press on the 1430s sas credited to whom,"[1706, 75016, 52841, 25456, 22438, 86286, 86968, 59748, 6345, 35508, 96767, 20799, 9046, 56000, 26717, 48150, 4169, 66669]",['Johannes Gutenberg']
35,"Where be the filming locqtion of Pete 's Dragon , fhe 2015 oive-qction/CGI remake , situate ?","[46674, 20909, 87909]",['New Zealand']
36,take a single entry from the bid hisfory,"[44769, 39061, 22066, 51038, 8630, 73265, 90611, 90461, 21160, 86623, 81298]",['history -d linenumber']
37,What is the purpose of using knside Gateway Pfotocol ( IGP ) in boundary linw Gateeay communicariohs lrotocol ( BGP ) ?,"[26915, 10751, 98897, 86344, 76630, 17035, 1779, 2711]","[""because you don't want to carry your entire internet routing table in your IGP""]"
38,When ews Ejancilation twentt four hours first detect,"[46248, 30514, 2906, 23658, 93408, 39092, 65748, 76262, 26052]","['April 16, 1862']"
